status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,max_gain_pct,hold_days,result,strategy,confidence,rs_score,day_volume,name,lots,odd_lot,cost,alloc_pct,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,2371,2023-05-30,2023-09-04,42.66516,48.69242,14.13,39.65,97,追蹤停利,ema_trend,1.0,0.10419119632624768,75538.0,大同,489,True,20863.0,42.9,30.0,34.0,71.0,135.0,2947.0,2812.0,2812.0
已實現,8222,2023-05-30,2023-06-12,61.422599999999996,56.395774416,-8.18,0.61,13,停損,ema_trend,0.85,1.217242580664189,9682.0,寶一,237,True,14557.0,42.8,21.0,20.0,40.0,81.0,-1191.0,-1272.0,-1272.0
已實現,2331,2023-05-31,2023-06-20,28.657200000000003,29.790300000000002,3.95,8.7,20,時間停損,ema_trend,0.93,0.19685265097301186,17486.0,精英,851,True,24387.0,42.9,35.0,36.0,76.0,147.0,964.0,817.0,817.0
已實現,2402,2023-05-31,2023-06-27,29.1081,30.4889,4.74,21.96,27,時間停損,ema_trend,0.85,0.4363163965775441,9592.0,毅嘉,586,True,17057.0,42.8,24.0,25.0,54.0,103.0,809.0,706.0,706.0
已實現,2324,2023-05-31,2023-06-20,27.6051,28.8422,4.48,8.31,20,時間停損,ema_trend,0.85,0.09091719990656288,56393.0,仁寶,433,True,11953.0,42.8,20.0,20.0,37.0,77.0,536.0,458.0,458.0
已實現,3711,2023-06-01,2023-06-30,111.723,110.279,-1.29,14.57,29,時間停損,ema_trend,0.83,0.05296855502564765,12896.0,日月光投控,74,True,8268.0,42.6,20.0,20.0,24.0,64.0,-107.0,-171.0,-171.0
已實現,2421,2023-06-13,2023-09-04,85.7712,127.744,48.94,76.05,83,追蹤停利,ema_trend,0.94,0.8053745393321807,14019.0,建準,231,True,19813.0,42.8,28.0,42.0,89.0,159.0,9696.0,9537.0,9537.0
已實現,2356,2023-06-13,2023-08-11,38.126099999999994,57.385,50.51,88.85,59,追蹤停利,ema_trend,0.89,0.35078248263584877,129264.0,英業達,364,True,13878.0,42.8,20.0,30.0,63.0,112.0,7010.0,6898.0,6898.0
已實現,2618,2023-06-13,2023-07-14,35.420700000000004,36.975899999999996,4.39,16.74,31,時間停損,ema_trend,0.89,0.1762671460942667,147219.0,長榮航,275,True,9741.0,42.8,20.0,20.0,31.0,71.0,428.0,357.0,357.0
已實現,1514,2023-06-20,2023-07-11,55.27032,57.385,3.83,6.73,21,時間停損,ema_trend,0.85,0.5911205124984298,17548.0,亞力,327,True,18073.0,42.8,26.0,27.0,56.0,109.0,692.0,583.0,583.0
已實現,1907,2023-06-21,2023-07-11,35.4708,36.6266,3.26,11.08,20,時間停損,ema_trend,0.91,0.24243000364328177,33172.0,永豐餘,357,True,12663.0,42.8,20.0,20.0,39.0,79.0,413.0,333.0,333.0
已實現,1609,2023-07-04,2023-07-24,36.13212,35.987880000000004,-0.4,2.24,20,時間停損,ema_trend,0.92,0.5457318908587189,27506.0,大亞,680,True,24570.0,42.9,35.0,35.0,73.0,143.0,-98.0,-241.0,-241.0
已實現,2376,2023-07-04,2023-08-11,250.5,299.899,19.72,41.52,38,追蹤停利,ema_trend,0.88,0.9830425574049574,32174.0,技嘉,68,True,17034.0,42.7,24.0,29.0,61.0,115.0,3359.0,3245.0,3245.0
已實現,3706,2023-07-04,2023-08-11,32.79546,38.8721,18.53,44.68,38,追蹤停利,ema_trend,0.86,0.13346643496283694,76656.0,神達,368,True,12069.0,42.8,20.0,20.0,43.0,83.0,2236.0,2153.0,2153.0
已實現,3163,2023-09-04,2023-09-12,98.4966,90.435638256,-8.18,3.56,8,停損,ema_trend,1.0,0.5525045003696776,18869.0,波若威,2,False,196993.0,37.7,281.0,258.0,543.0,1081.0,-16122.0,-17203.0,-17203.0
已實現,2368,2023-09-04,2023-09-25,203.406,210.578,3.53,6.44,21,時間停損,ema_trend,0.92,0.8101477688788009,7994.0,金像電,1,False,203406.0,40.8,290.0,300.0,632.0,1222.0,7172.0,5950.0,5950.0
已實現,2329,2023-09-04,2023-09-13,45.09,41.3998344,-8.18,1.8,9,停損,ema_trend,0.9,1.1771969500779556,16677.0,華泰,3,False,135270.0,39.4,193.0,177.0,373.0,742.0,-11070.0,-11813.0,-11813.0
已實現,6285,2023-09-04,2023-10-03,127.254,130.67812,2.69,19.15,29,時間停損,ema_trend,0.85,0.46619427854984574,6802.0,啟碁,1,False,127254.0,42.5,181.0,186.0,392.0,760.0,3424.0,2665.0,2665.0
已實現,3044,2023-09-05,2023-09-25,189.879,194.111,2.23,11.65,20,時間停損,ema_trend,0.85,0.5727818095765188,20352.0,健鼎,481,True,91332.0,42.8,130.0,133.0,280.0,543.0,2036.0,1492.0,1492.0
已實現,2332,2023-09-05,2023-09-11,24.2484,22.1556,-8.63,0.0,6,停損(跳空),ema_trend,0.85,0.19846762805499935,9805.0,友訊,2,False,48497.0,38.8,69.0,63.0,133.0,265.0,-4186.0,-4451.0,-4451.0
已實現,2331,2023-09-06,2023-09-11,35.571,32.659869359999995,-8.18,0.0,5,停損,ema_trend,0.85,0.322420429464972,14755.0,精英,1,False,35571.0,38.2,51.0,47.0,98.0,195.0,-2911.0,-3106.0,-3106.0
已實現,4906,2023-09-15,2023-09-22,38.577,35.2294,-8.68,0.0,7,停損(跳空),ema_trend,0.96,0.2591592978744519,13835.0,正文,3,False,115731.0,38.8,165.0,151.0,317.0,633.0,-10043.0,-10675.0,-10675.0
已實現,3264,2023-09-15,2023-09-21,68.8374,63.20374718400001,-8.18,0.0,6,停損,ema_trend,0.85,0.13671307048431175,9450.0,欣銓,1,False,68837.0,36.4,98.0,90.0,190.0,378.0,-5634.0,-6011.0,-6011.0
已實現,2402,2023-09-18,2023-09-21,42.084,38.63984544,-8.18,0.0,3,停損,ema_trend,0.85,0.612109538645635,13880.0,毅嘉,2,False,84168.0,40.5,120.0,110.0,232.0,462.0,-6888.0,-7350.0,-7350.0
已實現,2363,2023-09-19,2023-11-08,55.88154,75.22923999999999,34.62,59.95,50,追蹤停利,ema_trend,0.92,0.9591418695414557,55090.0,矽統,1,False,55882.0,39.1,80.0,107.0,226.0,413.0,19348.0,18935.0,18935.0
已實現,3702,2023-11-06,2023-11-27,72.144,73.852,2.37,3.4,21,時間停損,ema_trend,0.89,0.398609962273086,7243.0,大聯大,3,False,216432.0,39.0,308.0,316.0,665.0,1289.0,5124.0,3835.0,3835.0
已實現,1524,2023-11-06,2023-11-10,30.8616,28.335886656,-8.18,0.0,4,停損,ema_trend,0.86,0.35178528100253736,13805.0,耿鼎,6,False,185170.0,40.4,264.0,242.0,510.0,1016.0,-15154.0,-16170.0,-16170.0
已實現,2515,2023-11-07,2023-11-27,11.252460000000001,10.598759999999999,-5.81,0.24,20,時間停損,ema_trend,0.85,0.11654353425142844,48114.0,中工,14,False,157534.0,42.6,224.0,211.0,445.0,881.0,-9152.0,-10033.0,-10033.0
已實現,4162,2023-11-08,2023-11-14,112.224,103.03958784000001,-8.18,0.25,6,停損,ema_trend,1.0,0.22726039679707738,8394.0,智擎,1,False,112224.0,39.9,160.0,147.0,309.0,616.0,-9184.0,-9800.0,-9800.0
已實現,3545,2023-11-09,2024-01-16,85.87140000000001,100.798,17.38,54.3,68,追蹤停利,ema_trend,0.87,0.14138153583008803,7764.0,敦泰,1,False,85871.0,40.2,122.0,144.0,302.0,568.0,14927.0,14358.0,14358.0
已實現,3122,2023-11-10,2023-12-14,47.6451,48.902,2.64,11.87,34,時間停損,ema_trend,1.0,0.8732345713243981,10793.0,笙泉,2,False,95290.0,38.8,136.0,139.0,293.0,569.0,2514.0,1945.0,1945.0
已實現,4908,2023-11-10,2023-11-30,93.687,94.6104,0.99,8.87,20,時間停損,ema_trend,0.85,1.1486693242013981,6156.0,前鼎,1,False,93687.0,42.1,134.0,135.0,284.0,552.0,923.0,371.0,371.0
已實現,1560,2023-11-10,2023-12-06,172.344,180.139,4.52,9.08,26,時間停損,ema_trend,0.85,0.4224202508993425,2478.0,中砂,405,True,69799.0,42.8,99.0,104.0,219.0,422.0,3157.0,2735.0,2735.0
已實現,6284,2023-11-10,2024-01-09,72.54480000000001,75.1494,3.59,24.2,60,時間停損,ema_trend,0.85,0.4209744817567147,4597.0,佳邦,674,True,48895.0,42.8,70.0,72.0,152.0,294.0,1756.0,1462.0,1462.0
已實現,5258,2023-11-15,2023-12-05,141.2319,129.673481304,-8.18,1.15,20,停損,ema_trend,0.85,0.5275315395495281,11194.0,虹堡,460,True,64967.0,42.8,93.0,85.0,179.0,357.0,-5317.0,-5673.0,-5673.0
已實現,8936,2023-11-16,2024-01-18,42.8856,44.411,3.56,23.35,63,時間停損,ema_trend,0.85,0.3669288615769989,18384.0,國統,1,False,42886.0,41.8,61.0,63.0,133.0,258.0,1525.0,1268.0,1268.0
已實現,1524,2023-11-20,2023-12-05,31.2624,28.703885184,-8.18,0.44,15,停損,ema_trend,0.9,0.3680202725915601,15727.0,耿鼎,1,False,31262.0,42.1,45.0,41.0,86.0,172.0,-2559.0,-2730.0,-2730.0
已實現,6139,2023-11-20,2024-04-22,134.84916,280.438,107.96,171.41,154,追蹤停利,ema_trend,0.89,0.7166542158666338,28158.0,亞翔,172,True,23194.0,42.8,33.0,69.0,145.0,246.0,25041.0,24795.0,24795.0
已實現,8086,2023-11-29,2023-12-19,127.755,122.255,-4.31,11.15,20,時間停損,ema_trend,0.85,0.4267669579896819,9366.0,宏捷科,991,True,126605.0,42.8,180.0,173.0,363.0,717.0,-5450.0,-6167.0,-6167.0
已實現,2369,2023-12-01,2023-12-18,23.8476,21.895912416,-8.18,1.27,17,停損,ema_trend,0.87,0.384769811763935,11403.0,菱生,4,False,95390.0,39.7,136.0,125.0,263.0,523.0,-7807.0,-8330.0,-8330.0
已實現,2388,2023-12-11,2023-12-11,178.857,164.21934312,-8.18,0.0,0,停損,ema_trend,0.9,0.6607203657303753,64881.0,威盛,762,True,136289.0,42.8,194.0,178.0,375.0,748.0,-11154.0,-11902.0,-11902.0
已實現,5351,2023-12-12,2023-12-19,54.609,50.139799440000004,-8.18,0.0,7,停損,ema_trend,1.0,0.22278541101412103,16226.0,鈺創,2,False,109218.0,39.8,156.0,143.0,301.0,599.0,-8938.0,-9538.0,-9538.0
已實現,2313,2023-12-13,2024-01-02,70.641,69.0616,-2.24,5.46,20,時間停損,ema_trend,1.0,0.4751431951121171,78650.0,華通,1,False,70641.0,38.1,101.0,98.0,207.0,406.0,-1579.0,-1986.0,-1986.0
已實現,2388,2023-12-13,2023-12-18,163.827,150.41939832,-8.18,0.72,5,停損,ema_trend,0.85,0.6248267453876947,15926.0,威盛,481,True,78801.0,42.8,112.0,103.0,217.0,432.0,-6449.0,-6882.0,-6882.0
已實現,2327,2023-12-14,2024-01-03,127.88526,120.69812,-5.62,3.73,20,時間停損,ema_trend,0.85,0.16289297175955153,31935.0,國巨*,659,True,84276.0,42.8,120.0,113.0,239.0,472.0,-4736.0,-5208.0,-5208.0
已實現,2329,2023-12-15,2023-12-19,61.623,56.579773679999995,-8.18,0.0,4,停損,ema_trend,0.89,0.868229885859195,28337.0,華泰,959,True,59096.0,42.9,84.0,77.0,163.0,324.0,-4836.0,-5161.0,-5161.0
已實現,2641,2023-12-15,2024-01-09,20.8416,20.8582,0.08,7.24,25,時間停損,ema_trend,0.85,0.23709929163105656,6316.0,正德,1,False,20842.0,35.3,30.0,30.0,63.0,122.0,17.0,-105.0,-105.0
已實現,3005,2023-12-18,2024-01-08,108.216,103.293,-4.55,2.57,21,時間停損,ema_trend,1.0,0.42582646906168764,16683.0,神基,765,True,82785.0,42.8,118.0,113.0,237.0,468.0,-3766.0,-4234.0,-4234.0
已實現,1584,2023-12-18,2024-01-08,38.0259,35.6785,-6.17,0.0,21,時間停損,ema_trend,1.0,0.05914696268986408,9568.0,精剛,1,False,38026.0,37.3,54.0,51.0,107.0,212.0,-2347.0,-2559.0,-2559.0
已實現,1513,2023-12-18,2024-01-08,121.743,117.764,-3.27,0.0,21,時間停損,ema_trend,0.91,0.09929655453177312,8541.0,中興電,382,True,46506.0,42.8,66.0,64.0,135.0,265.0,-1520.0,-1785.0,-1785.0
已實現,2023,2023-12-19,2024-01-08,17.87568,17.4151,-2.58,1.2,20,時間停損,ema_trend,1.0,0.14390527626779998,18940.0,燁輝,6,False,107254.0,41.7,153.0,149.0,313.0,615.0,-2763.0,-3379.0,-3379.0
已實現,2605,2023-12-19,2023-12-25,27.705299999999998,25.437898247999996,-8.18,0.0,6,停損,ema_trend,0.86,0.15602285199731838,19185.0,新興,2,False,55411.0,37.5,79.0,72.0,153.0,304.0,-4535.0,-4839.0,-4839.0
已實現,2312,2023-12-21,2024-01-10,16.533,15.179939280000001,-8.18,0.0,20,停損,ema_trend,0.98,0.06000543658968904,22392.0,金寶,3,False,49599.0,38.7,71.0,65.0,137.0,272.0,-4059.0,-4331.0,-4331.0
已實現,3702,2023-12-21,2024-01-10,80.5608,81.836,1.58,5.51,20,時間停損,ema_trend,0.88,0.3614988589261078,14058.0,大聯大,635,True,51156.0,42.8,73.0,74.0,156.0,303.0,810.0,507.0,507.0
已實現,5521,2023-12-27,2024-01-16,14.078100000000001,14.1217,0.31,8.68,20,時間停損,ema_trend,0.85,0.7320392110400757,13721.0,工信,3,False,42234.0,39.9,60.0,60.0,127.0,248.0,131.0,-117.0,-117.0
已實現,2344,2023-12-28,2024-01-10,30.2604,27.783888864000005,-8.18,1.62,13,停損,ema_trend,1.0,0.05413949664946288,165077.0,華邦電,1,False,30260.0,39.3,43.0,40.0,83.0,166.0,-2477.0,-2643.0,-2643.0
已實現,2408,2023-12-28,2024-01-03,79.85940000000001,73.32370670400002,-8.18,0.0,6,停損,ema_trend,0.92,0.05112801933459594,23314.0,南亞科,366,True,29229.0,42.8,42.0,38.0,81.0,160.0,-2392.0,-2552.0,-2552.0
已實現,1514,2023-12-29,2024-01-02,78.02574,71.6401134384,-8.18,0.0,4,停損,ema_trend,1.0,0.383258300079683,39121.0,亞力,262,True,20443.0,42.8,29.0,27.0,56.0,112.0,-1673.0,-1785.0,-1785.0
已實現,6117,2023-12-29,2024-01-18,77.655,81.0376,4.36,4.57,20,時間停損,ema_trend,0.85,2.065896981338189,7535.0,迎廣,184,True,14289.0,42.8,20.0,21.0,45.0,86.0,622.0,536.0,536.0
已實現,6233,2023-12-29,2024-01-08,40.08,36.799852800000004,-8.18,0.0,10,停損,ema_trend,0.85,0.4904410632469785,4525.0,旺玖,251,True,10060.0,42.8,20.0,20.0,28.0,68.0,-823.0,-891.0,-891.0
已實現,3694,2023-12-29,2024-01-18,46.9938,47.2553,0.56,13.21,20,時間停損,ema_trend,0.85,0.34777470038771063,9623.0,海華,150,True,7049.0,42.9,20.0,20.0,21.0,61.0,39.0,-22.0,-22.0
已實現,8011,2024-01-02,2024-01-09,24.3987,22.401910392000005,-8.18,1.03,7,停損,ema_trend,1.0,0.252605631455555,10492.0,台通,1,False,24399.0,39.2,35.0,32.0,67.0,134.0,-1997.0,-2131.0,-2131.0
已實現,2515,2024-01-02,2024-01-17,12.735420000000001,11.693153227200002,-8.18,0.9,15,停損,ema_trend,0.85,0.13222475216996543,36774.0,中工,1,False,12735.0,35.7,20.0,20.0,35.0,75.0,-1042.0,-1117.0,-1117.0
已實現,6695,2024-01-30,2024-02-19,87.174,85.5286,-1.89,8.98,20,時間停損,ema_trend,0.86,0.9036078702050496,13807.0,芯鼎,3,False,261522.0,42.6,373.0,366.0,770.0,1508.0,-4936.0,-6444.0,-6444.0
已實現,2365,2024-01-30,2024-04-22,15.581100000000001,18.6127,19.46,63.34,83,追蹤停利,ema_trend,0.85,0.23453517923081577,17047.0,昆盈,11,False,171392.0,41.4,244.0,292.0,614.0,1150.0,33348.0,32197.0,32197.0
已實現,5426,2024-02-16,2024-03-07,37.2243,38.472899999999996,3.35,14.84,20,時間停損,ema_trend,0.85,1.4760812924783837,32496.0,振發,3,False,111673.0,39.9,159.0,164.0,346.0,670.0,3746.0,3076.0,3076.0
已實現,3481,2024-02-20,2024-02-26,18.89772,17.3511305952,-8.18,0.0,6,停損,ema_trend,0.94,0.10816982968220304,66629.0,群創,9,False,170079.0,42.1,242.0,223.0,468.0,933.0,-13919.0,-14853.0,-14853.0
已實現,2421,2024-02-23,2024-02-26,134.268,123.27950688,-8.18,0.0,3,停損,ema_trend,0.87,0.09640331862532854,27012.0,建準,944,True,126749.0,42.9,181.0,166.0,349.0,696.0,-10373.0,-11069.0,-11069.0
已實現,8096,2024-02-26,2024-03-18,25.3005,26.1975,3.55,8.69,21,時間停損,ema_trend,0.89,1.2468095993183188,26363.0,擎亞,6,False,151803.0,41.0,216.0,224.0,472.0,912.0,5382.0,4470.0,4470.0
已實現,3047,2024-02-26,2024-03-07,18.887700000000002,17.341930632000004,-8.18,0.0,10,停損,ema_trend,0.85,0.19082992081884892,9456.0,訊舟,6,False,113326.0,41.3,161.0,148.0,312.0,622.0,-9275.0,-9897.0,-9897.0
已實現,2376,2024-02-26,2024-03-14,346.692,318.31872672,-8.18,4.56,17,停損,ema_trend,0.85,0.16748895849467266,21197.0,技嘉,260,True,90140.0,42.8,128.0,118.0,248.0,495.0,-7377.0,-7872.0,-7872.0
已實現,3712,2024-02-29,2024-03-08,46.3425,42.5498298,-8.18,7.35,8,停損,ema_trend,0.85,0.2426353499692674,18637.0,永崴投控,1,False,46342.0,38.4,66.0,61.0,128.0,254.0,-3793.0,-4047.0,-4047.0
已實現,2369,2024-02-29,2024-03-15,26.4528,24.101699999999997,-8.89,2.45,15,停損(跳空),ema_trend,0.85,0.18260645748834037,15426.0,菱生,1,False,26453.0,35.7,38.0,34.0,72.0,144.0,-2351.0,-2495.0,-2495.0
已實現,6274,2024-02-29,2024-04-19,156.312,162.674,4.07,23.15,50,時間停損,ema_trend,0.85,0.1148988856309354,11188.0,台燿,266,True,41579.0,42.9,59.0,62.0,130.0,251.0,1692.0,1442.0,1442.0
已實現,3036,2024-03-04,2024-03-12,166.833,153.17938728000001,-8.18,3.1,8,停損,ema_trend,1.0,0.7158121878601648,25618.0,文曄,174,True,29029.0,42.8,41.0,38.0,80.0,159.0,-2376.0,-2535.0,-2535.0
已實現,6126,2024-03-04,2024-03-08,38.7273,35.557857768000005,-8.18,4.58,4,停損,ema_trend,0.85,0.18423585981138427,10716.0,信音,527,True,20409.0,42.9,29.0,27.0,56.0,112.0,-1670.0,-1782.0,-1782.0
已實現,3005,2024-03-05,2024-04-01,122.745,128.243,4.48,26.69,27,時間停損,ema_trend,0.92,0.2684893326585566,19105.0,神基,116,True,14238.0,42.8,20.0,21.0,45.0,86.0,638.0,552.0,552.0
已實現,8112,2024-03-08,2024-08-05,68.3364,70.858,3.69,41.36,150,時間停損,ema_trend,1.0,0.12142305802482112,22931.0,至上,1,False,68336.0,38.4,97.0,101.0,213.0,411.0,2522.0,2111.0,2111.0
已實現,3450,2024-03-08,2024-03-08,76.25219999999999,70.01171995199999,-8.18,0.0,0,停損,ema_trend,0.87,0.3474906131445201,19134.0,聯鈞,960,True,73202.0,42.8,104.0,96.0,202.0,402.0,-5991.0,-6393.0,-6393.0
已實現,8011,2024-03-08,2024-03-18,27.555,25.1496,-8.73,21.76,10,停損(跳空),ema_trend,0.85,0.25533873802772045,20090.0,台通,2,False,55110.0,39.1,79.0,72.0,151.0,301.0,-4811.0,-5112.0,-5112.0
已實現,4714,2024-03-25,2024-04-15,22.645200000000003,21.2075,-6.35,1.57,21,時間停損,ema_trend,0.85,0.4866862259122332,0.0,永捷,6,False,135871.0,40.6,194.0,181.0,382.0,757.0,-8626.0,-9383.0,-9383.0
已實現,2385,2024-03-25,2024-03-26,231.963,212.97914808,-8.18,0.0,1,停損,ema_trend,0.85,0.39953612551066797,9522.0,群光,498,True,115518.0,42.8,165.0,151.0,318.0,634.0,-9454.0,-10088.0,-10088.0
已實現,3711,2024-03-26,2024-04-15,157.815,159.68,1.18,1.7,20,時間停損,ema_trend,0.85,0.054843691097885124,11991.0,日月光投控,714,True,112680.0,42.8,161.0,162.0,342.0,665.0,1332.0,667.0,667.0
已實現,1808,2024-03-28,2024-04-03,64.26828,59.00856396480001,-8.18,0.0,6,停損,ema_trend,1.0,0.09128527911783785,20043.0,潤隆,1,False,64268.0,39.7,92.0,84.0,177.0,353.0,-5260.0,-5612.0,-5612.0
已實現,1513,2024-03-28,2024-04-22,178.356,184.63,3.52,18.86,25,時間停損,ema_trend,0.85,0.3549578639339991,31521.0,中興電,334,True,59571.0,42.8,85.0,88.0,185.0,358.0,2096.0,1738.0,1738.0
已實現,2367,2024-03-28,2024-04-17,26.953799999999998,28.0937,4.23,8.33,20,時間停損,ema_trend,0.85,0.17668252601674375,44947.0,燿華,1,False,26954.0,37.2,38.0,40.0,84.0,163.0,1140.0,977.0,977.0
已實現,5314,2024-03-29,2024-04-17,18.036,16.559933760000003,-8.18,15.6,19,停損,ema_trend,1.0,3.7351903520580736,2220.0,世紀*,1,False,18036.0,35.7,26.0,24.0,50.0,99.0,-1476.0,-1575.0,-1575.0
已實現,1785,2024-03-29,2024-04-18,50.4006,47.7044,-5.35,0.0,20,時間停損,ema_trend,1.0,0.08036508477035229,11559.0,光洋科,560,True,28224.0,42.8,40.0,38.0,80.0,158.0,-1510.0,-1668.0,-1668.0
已實現,2330,2024-03-29,2024-04-18,770.538,802.392,4.13,6.42,20,時間停損,ema_trend,0.85,0.15470863591403328,9802.0,台積電,25,True,19263.0,42.4,27.0,29.0,60.0,116.0,796.0,680.0,680.0
已實現,3312,2024-04-02,2024-04-22,43.086,43.0637,-0.05,19.53,20,時間停損,ema_trend,0.85,0.8572823918561305,5178.0,弘憶股,428,True,18441.0,42.8,26.0,26.0,55.0,108.0,-10.0,-117.0,-117.0
已實現,8064,2024-04-08,2024-04-11,30.7614,28.243887024000003,-8.18,0.0,3,停損,ema_trend,1.0,0.39170018654969235,12121.0,東捷,992,True,30515.0,42.8,43.0,40.0,84.0,167.0,-2497.0,-2665.0,-2665.0
已實現,8936,2024-04-08,2024-04-29,80.16,83.0336,3.58,15.02,21,時間停損,ema_trend,0.85,0.7836080693188532,13897.0,國統,266,True,21323.0,42.8,30.0,31.0,66.0,128.0,764.0,636.0,636.0
已實現,2371,2024-04-09,2024-05-22,58.64706,60.927899999999994,3.89,24.03,43,時間停損,ema_trend,0.85,0.06581876600988926,73706.0,大同,255,True,14955.0,42.8,21.0,22.0,47.0,90.0,582.0,492.0,492.0
已實現,6189,2024-04-10,2024-04-19,76.23216,69.9933200256,-8.18,1.44,9,停損,ema_trend,1.0,0.42410445020571264,17116.0,豐藝,137,True,10444.0,42.8,20.0,20.0,29.0,69.0,-855.0,-923.0,-923.0
已實現,2317,2024-04-11,2024-04-16,153.306,140.75943696000002,-8.18,0.0,5,停損,ema_trend,0.85,0.2314617408087422,171910.0,鴻海,102,True,15637.0,42.8,22.0,20.0,43.0,86.0,-1280.0,-1366.0,-1366.0
已實現,5521,2024-04-11,2024-04-16,14.3787,13.201947192,-8.18,0.0,5,停損,ema_trend,0.85,0.10485942521388933,10936.0,工信,766,True,11014.0,42.9,20.0,20.0,30.0,70.0,-901.0,-972.0,-972.0
已實現,2464,2024-04-12,2024-04-16,50.2002,46.091815632,-8.18,0.0,4,停損,ema_trend,0.85,0.10853906523382627,8581.0,盟立,153,True,7681.0,42.8,20.0,20.0,21.0,61.0,-629.0,-690.0,-690.0
已實現,2363,2024-04-30,2024-05-03,93.41646,85.77125691360001,-8.18,1.78,3,停損,ema_trend,1.0,0.08627729929789332,80732.0,矽統,2,False,186833.0,39.4,266.0,244.0,515.0,1025.0,-15290.0,-16316.0,-16316.0
已實現,2486,2024-04-30,2024-07-29,73.4466,108.283,47.43,96.06,90,追蹤停利,ema_trend,0.98,0.2289560647729285,34569.0,一詮,2,False,146893.0,39.7,209.0,309.0,650.0,1168.0,69673.0,68505.0,68505.0
已實現,2359,2024-04-30,2024-05-03,98.4966,90.435638256,-8.18,3.56,3,停損,ema_trend,0.91,1.3813158501613645,23025.0,所羅門,1,False,98497.0,38.4,140.0,129.0,271.0,541.0,-8061.0,-8601.0,-8601.0
已實現,2009,2024-05-02,2024-05-07,48.9978,44.987820047999996,-8.18,0.0,5,停損,ema_trend,0.94,0.4394717899483478,9732.0,第一銅,2,False,97996.0,41.5,140.0,128.0,270.0,538.0,-8020.0,-8558.0,-8558.0
已實現,8936,2024-05-02,2024-05-22,83.667,79.93979999999999,-4.45,6.37,20,時間停損,ema_trend,0.85,0.8767187172869059,9535.0,國統,916,True,76639.0,42.9,109.0,104.0,220.0,433.0,-3414.0,-3847.0,-3847.0
已實現,2515,2024-05-02,2024-05-08,16.9839,15.57878,-8.27,0.0,6,停損(跳空),ema_trend,0.85,0.23489791317528158,109376.0,中工,3,False,50952.0,41.9,73.0,67.0,140.0,279.0,-4215.0,-4495.0,-4495.0
已實現,1608,2024-05-03,2024-05-06,36.7734,33.763864944000005,-8.18,0.0,3,停損,ema_trend,0.85,0.6291470784401585,21520.0,華榮,3,False,110320.0,41.9,157.0,144.0,304.0,605.0,-9029.0,-9634.0,-9634.0
已實現,2504,2024-05-07,2024-05-23,48.8475,44.8498206,-8.18,2.77,16,停損,ema_trend,0.85,0.5871935522359264,18700.0,國產,2,False,97695.0,37.9,139.0,128.0,269.0,536.0,-7995.0,-8531.0,-8531.0
已實現,2547,2024-05-07,2024-05-09,12.374699999999999,11.361954552,-8.18,0.0,2,停損,ema_trend,0.85,0.1034988761525436,14536.0,日勝生,8,False,98998.0,40.9,141.0,130.0,273.0,543.0,-8102.0,-8645.0,-8645.0
已實現,3013,2024-05-08,2024-08-02,76.152,101.297,33.02,75.31,86,追蹤停利,ema_trend,1.0,0.503213722143263,29018.0,晟銘電,1,False,76152.0,39.4,109.0,144.0,304.0,557.0,25145.0,24588.0,24588.0
已實現,1609,2024-05-08,2024-05-23,52.46472,48.1710073152,-8.18,0.51,15,停損,ema_trend,0.92,0.38458911699989984,70379.0,大亞,1,False,52465.0,38.3,75.0,69.0,145.0,288.0,-4294.0,-4582.0,-4582.0
已實現,2543,2024-05-08,2024-05-14,28.71732,26.367094531200003,-8.18,0.95,6,停損,ema_trend,0.85,1.0857915443253443,13444.0,皇昌,1,False,28717.0,35.4,41.0,38.0,79.0,158.0,-2350.0,-2508.0,-2508.0
已實現,3312,2024-05-08,2024-07-31,48.8475,82.2352,68.35,121.1,84,追蹤停利,ema_trend,0.85,1.0189967182561988,11848.0,弘憶股,986,True,48164.0,42.8,69.0,116.0,243.0,427.0,32920.0,32493.0,32493.0
已實現,3703,2024-05-08,2024-05-13,37.3245,34.26986292,-8.18,0.0,5,停損,ema_trend,0.85,0.13483255956958795,5524.0,欣陸,903,True,33704.0,42.8,48.0,44.0,93.0,185.0,-2758.0,-2943.0,-2943.0
已實現,2359,2024-05-09,2024-08-05,102.204,143.712,40.61,76.12,88,追蹤停利,ema_trend,1.0,1.4564916741646348,28949.0,所羅門,496,True,50693.0,42.8,72.0,102.0,214.0,388.0,20588.0,20200.0,20200.0
已實現,1618,2024-05-09,2024-05-29,50.8014,48.902,-3.74,2.95,20,時間停損,ema_trend,1.0,0.5956181169614944,15625.0,合機,699,True,35510.0,42.8,51.0,49.0,103.0,202.0,-1328.0,-1530.0,-1530.0
已實現,2374,2024-05-09,2024-07-29,36.152159999999995,41.70642,15.36,52.41,81,追蹤停利,ema_trend,1.0,0.508764679748744,13245.0,佳能,688,True,24873.0,42.9,35.0,41.0,86.0,162.0,3821.0,3659.0,3659.0
已實現,6005,2024-05-09,2024-05-29,24.549,24.4011,-0.6,7.74,20,時間停損,ema_trend,1.0,0.3351105975409303,19350.0,群益證,709,True,17405.0,42.8,25.0,25.0,52.0,101.0,-105.0,-206.0,-206.0
