status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,confidence,rs_score,name,lots,odd_lot,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,2368,2018-08-29,2018-09-06,17.89,16.33,-8.72,8,停損,ema_trend,0.89,0.6287495847282205,金像電,773,True,13829.0,20.0,20.0,38.0,78.0,-1206.0,-1284.0,-1284.0
已實現,2885,2018-08-29,2018-10-15,13.66,12.74,-6.73,47,時間停損,ema_trend,0.85,0.0980342867495527,元大金,709,True,9685.0,20.0,20.0,27.0,67.0,-652.0,-719.0,-719.0
已實現,1101,2018-08-29,2018-09-10,35.12,30.71,-12.56,12,停損,ema_trend,0.85,0.04497797840869146,台泥,192,True,6743.0,20.0,20.0,18.0,58.0,-847.0,-904.0,-904.0
已實現,2801,2018-08-31,2018-10-15,15.28,14.48,-5.24,45,時間停損,ema_trend,0.96,0.04180895880359356,彰銀,310,True,4737.0,20.0,20.0,13.0,53.0,-248.0,-301.0,-301.0
已實現,2633,2018-10-01,2018-10-11,30.25,27.05,-10.58,10,停損,ema_trend,0.85,0.16335385194630825,台灣高鐵,8,False,242000.0,345.0,308.0,649.0,1302.0,-25600.0,-26902.0,-26902.0
已實現,2886,2018-10-01,2018-11-15,25.76,24.73,-4.0,45,時間停損,ema_trend,0.67,0.06118421378163484,兆豐金,7,False,180320.0,257.0,247.0,519.0,1023.0,-7210.0,-8233.0,-8233.0
已實現,2812,2018-10-01,2018-11-15,7.44,7.09,-4.7,45,時間停損,ema_trend,0.65,0.024445827146167193,台中銀,18,False,133920.0,191.0,182.0,383.0,756.0,-6300.0,-7056.0,-7056.0
已實現,2610,2018-12-03,2019-01-17,10.9,10.95,0.46,45,時間停損,ema_trend,0.85,0.1318185023494945,華航,30,False,327000.0,466.0,468.0,986.0,1920.0,1500.0,-420.0,-420.0
已實現,3037,2018-12-04,2019-01-18,22.55,22.15,-1.77,45,時間停損,ema_trend,0.85,0.4564700024894201,欣興,10,False,225500.0,321.0,316.0,664.0,1301.0,-4000.0,-5301.0,-5301.0
已實現,8046,2018-12-04,2019-01-22,34.15,35.2,3.07,49,時間停損,ema_trend,0.9,0.26408448694162984,南電,4,False,136600.0,195.0,201.0,422.0,818.0,4200.0,3382.0,3382.0
已實現,2618,2018-12-13,2019-01-28,15.2,14.37,-5.46,46,時間停損,ema_trend,0.9,0.08391057569790333,長榮航,7,False,106400.0,152.0,143.0,302.0,597.0,-5810.0,-6407.0,-6407.0
已實現,2880,2019-01-18,2019-03-04,15.14,15.64,3.3,45,時間停損,ema_trend,0.62,0.03645943097997909,華南金,16,False,242240.0,345.0,357.0,751.0,1453.0,8000.0,6547.0,6547.0
已實現,5876,2019-01-21,2019-03-07,42.28,43.97,4.0,45,時間停損,ema_trend,0.87,0.06769969469581957,上海商銀,4,False,169120.0,241.0,251.0,528.0,1019.0,6760.0,5741.0,5741.0
已實現,2308,2019-01-25,2019-03-11,154.0,152.0,-1.3,45,時間停損,ema_trend,0.88,0.20264636577850284,台達電,1,False,154000.0,219.0,217.0,456.0,892.0,-2000.0,-2892.0,-2892.0
已實現,3231,2019-01-25,2019-03-11,21.3,20.65,-3.05,45,時間停損,ema_trend,1.0,0.11340286696053593,緯創,5,False,106500.0,152.0,147.0,310.0,609.0,-3250.0,-3859.0,-3859.0
已實現,3034,2019-01-25,2019-05-20,154.5,180.0,16.5,115,追蹤停利,ema_trend,0.85,0.09998936094758497,聯詠,603,True,93164.0,133.0,155.0,326.0,613.0,15376.0,14763.0,14763.0
已實現,2885,2019-01-25,2019-03-11,14.66,15.28,4.23,45,時間停損,ema_trend,0.85,0.08935001345038042,元大金,4,False,58640.0,84.0,87.0,183.0,354.0,2480.0,2126.0,2126.0
已實現,2812,2019-01-25,2019-03-11,7.23,7.54,4.29,45,時間停損,ema_trend,0.5,0.014758907504778502,台中銀,6,False,43380.0,62.0,64.0,136.0,262.0,1860.0,1598.0,1598.0
已實現,2312,2019-02-11,2019-03-28,11.65,11.5,-1.29,45,時間停損,ema_trend,0.93,0.14396898437952899,金寶,5,False,58250.0,83.0,82.0,172.0,337.0,-750.0,-1087.0,-1087.0
已實現,2301,2019-02-11,2019-03-28,46.65,44.05,-5.57,45,時間停損,ema_trend,0.92,0.09955985337204873,光寶科,1,False,46650.0,66.0,63.0,132.0,261.0,-2600.0,-2861.0,-2861.0
已實現,2382,2019-02-11,2019-03-28,56.5,57.0,0.88,45,時間停損,ema_trend,0.91,0.05165394402035628,廣達,589,True,33278.0,47.0,48.0,101.0,196.0,294.0,99.0,99.0
已實現,2886,2019-02-11,2019-08-30,24.73,26.93,8.9,200,追蹤停利,ema_trend,0.55,0.012795682594980776,兆豐金,942,True,23296.0,33.0,36.0,76.0,145.0,2072.0,1927.0,1927.0
已實現,4927,2019-02-12,2019-03-07,46.95,42.65,-9.16,23,停損,ema_trend,0.85,0.2976267769408442,泰鼎-KY,347,True,16292.0,23.0,21.0,44.0,89.0,-1492.0,-1581.0,-1581.0
已實現,4960,2019-02-13,2019-02-18,14.83,13.06,-11.94,5,停損,ema_trend,0.9,0.396689544345711,誠美材,770,True,11419.0,20.0,20.0,30.0,70.0,-1363.0,-1433.0,-1433.0
已實現,5880,2019-02-13,2019-04-01,14.91,15.59,4.56,47,時間停損,ema_trend,0.68,0.029647475293770605,合庫金,535,True,7977.0,20.0,20.0,25.0,65.0,364.0,299.0,299.0
已實現,6213,2019-02-18,2019-05-27,67.13,79.86,18.96,98,追蹤停利,ema_trend,0.96,0.2872226646945043,聯茂,127,True,8526.0,20.0,20.0,30.0,70.0,1617.0,1546.0,1546.0
已實現,3376,2019-02-19,2019-04-08,104.17,108.12,3.79,48,時間停損,ema_trend,1.0,0.23248935163274972,新日興,57,True,5938.0,20.0,20.0,18.0,58.0,225.0,167.0,167.0
已實現,6282,2019-03-04,2019-03-11,21.91,20.15,-8.03,7,停損,ema_trend,1.0,0.1710590960239501,康舒,3,False,65730.0,94.0,86.0,181.0,361.0,-5280.0,-5641.0,-5641.0
已實現,2884,2019-03-07,2020-03-13,15.71,20.09,27.88,372,追蹤停利,ema_trend,0.78,0.024768909615811747,玉山金,7,False,109970.0,157.0,200.0,422.0,779.0,30660.0,29881.0,29881.0
已實現,6282,2019-03-12,2019-04-26,20.29,21.2,4.48,45,時間停損,ema_trend,0.87,0.020799525840698857,康舒,10,False,202900.0,289.0,302.0,636.0,1227.0,9100.0,7873.0,7873.0
已實現,2885,2019-03-12,2019-04-26,15.45,15.63,1.17,45,時間停損,ema_trend,0.85,-0.00042404865605862735,元大金,9,False,139050.0,198.0,200.0,422.0,821.0,1620.0,799.0,799.0
已實現,2812,2019-03-12,2020-03-13,7.54,8.15,8.09,367,追蹤停利,ema_trend,0.69,-0.0015915731713000633,台中銀,14,False,105560.0,150.0,163.0,342.0,655.0,8540.0,7885.0,7885.0
已實現,2324,2019-03-12,2019-05-06,18.8,19.6,4.26,55,時間停損,ema_trend,0.73,-0.0057634673019287055,仁寶,3,False,56400.0,80.0,84.0,176.0,341.0,2400.0,2059.0,2059.0
已實現,2892,2019-03-12,2019-04-26,18.02,18.53,2.83,45,時間停損,ema_trend,0.62,-0.00901621455467606,第一金,3,False,54060.0,77.0,79.0,167.0,323.0,1530.0,1207.0,1207.0
已實現,2880,2019-03-12,2019-04-26,15.68,16.34,4.21,45,時間停損,ema_trend,0.75,-0.013893898961772275,華南金,2,False,31360.0,45.0,47.0,98.0,189.0,1320.0,1131.0,1131.0
已實現,8046,2019-03-28,2019-05-13,45.8,45.0,-1.75,46,時間停損,ema_trend,0.86,0.1793117284363422,南電,1,False,45800.0,65.0,64.0,135.0,264.0,-800.0,-1064.0,-1064.0
已實現,1101,2019-04-01,2019-05-16,33.46,33.98,1.55,45,時間停損,ema_trend,0.85,0.045075536178738926,台泥,1,False,33460.0,48.0,48.0,102.0,198.0,520.0,322.0,322.0
已實現,1504,2019-04-02,2019-05-17,21.55,21.9,1.62,45,時間停損,ema_trend,0.85,0.06940118736475859,東元,2,False,43100.0,61.0,62.0,131.0,255.0,700.0,445.0,445.0
已實現,5880,2019-04-02,2019-05-17,15.55,15.75,1.29,45,時間停損,ema_trend,0.69,-0.020594100572871966,合庫金,2,False,31100.0,44.0,45.0,94.0,184.0,400.0,216.0,216.0
已實現,2345,2019-04-09,2019-05-20,131.5,118.5,-9.89,41,停損,ema_trend,0.85,0.14653996101364514,智邦,233,True,30640.0,44.0,39.0,83.0,166.0,-3029.0,-3195.0,-3195.0
已實現,2880,2019-05-02,2019-06-17,16.8,17.13,1.96,46,時間停損,ema_trend,0.88,0.01239329002400548,華南金,9,False,151200.0,215.0,220.0,463.0,898.0,2970.0,2072.0,2072.0
已實現,2892,2019-05-02,2019-06-17,18.88,19.05,0.9,46,時間停損,ema_trend,0.85,0.0029387875696174418,第一金,5,False,94400.0,135.0,136.0,286.0,556.0,850.0,294.0,294.0
已實現,1301,2019-05-02,2019-06-17,112.0,112.5,0.45,46,時間停損,ema_trend,0.9,0.0022813067996458464,台塑,708,True,79296.0,113.0,114.0,239.0,465.0,354.0,-111.0,-111.0
已實現,2303,2019-05-03,2019-05-28,13.85,12.45,-10.11,25,停損,ema_trend,0.85,0.14905533760066064,聯電,4,False,55400.0,79.0,71.0,149.0,299.0,-5600.0,-5899.0,-5899.0
已實現,2801,2019-06-10,2019-07-25,17.85,18.22,2.07,45,時間停損,ema_trend,1.0,0.2156809464790494,彰銀,9,False,160650.0,229.0,234.0,492.0,955.0,3330.0,2375.0,2375.0
已實現,1102,2019-06-10,2019-07-25,45.9,42.1,-8.28,45,停損,ema_trend,0.85,0.13114140679605457,亞泥,2,False,91800.0,131.0,120.0,253.0,503.0,-7600.0,-8103.0,-8103.0
已實現,1216,2019-06-10,2019-07-25,82.0,82.4,0.49,45,時間停損,ema_trend,0.87,0.09122405219332036,統一,1,False,82000.0,117.0,117.0,247.0,481.0,400.0,-81.0,-81.0
已實現,2412,2019-06-10,2019-07-25,114.0,107.0,-6.14,45,時間停損,ema_trend,0.6,0.06678561869925939,中華電,531,True,60534.0,86.0,81.0,170.0,338.0,-3717.0,-4055.0,-4055.0
已實現,2406,2019-06-11,2019-07-01,14.07,12.78,-9.17,20,停損,ema_trend,0.85,0.4122726630487778,國碩,3,False,42210.0,60.0,55.0,115.0,230.0,-3870.0,-4100.0,-4100.0
已實現,1101,2019-06-18,2019-08-02,36.57,35.24,-3.64,45,時間停損,ema_trend,0.92,0.057906932834411784,台泥,3,False,109710.0,156.0,151.0,317.0,624.0,-3990.0,-4614.0,-4614.0
已實現,2027,2019-06-19,2019-08-05,34.91,34.95,0.11,47,時間停損,ema_trend,0.73,0.006110485155771995,大成鋼,2,False,69820.0,99.0,100.0,210.0,409.0,80.0,-329.0,-329.0
已實現,1301,2019-06-26,2019-07-03,114.5,105.0,-8.3,7,停損,ema_trend,0.72,-0.0016441005802708061,台塑,647,True,74082.0,106.0,97.0,204.0,406.0,-6146.0,-6553.0,-6553.0
已實現,2324,2019-07-03,2019-08-05,20.45,18.6,-9.05,33,停損,ema_trend,0.77,0.004125432059824782,仁寶,4,False,81800.0,117.0,106.0,223.0,446.0,-7400.0,-7846.0,-7846.0
已實現,2344,2019-07-08,2019-08-22,16.26,16.46,1.23,45,時間停損,ema_trend,0.85,0.12244088148693437,華邦電,3,False,48780.0,70.0,70.0,148.0,288.0,600.0,312.0,312.0
已實現,2455,2019-07-09,2019-08-23,91.7,95.5,4.14,45,時間停損,ema_trend,0.85,0.1642088390199223,全新,484,True,44383.0,63.0,66.0,139.0,268.0,1839.0,1571.0,1571.0
已實現,2367,2019-07-09,2019-09-10,21.58,31.26,44.86,63,追蹤停利,ema_trend,0.87,0.09667299121338196,燿華,1,False,21580.0,31.0,45.0,94.0,169.0,9680.0,9511.0,9511.0
已實現,2313,2019-07-09,2020-01-06,26.2,41.65,58.97,181,追蹤停利,ema_trend,0.85,0.02550858345219685,華通,939,True,24602.0,35.0,56.0,117.0,208.0,14508.0,14299.0,14299.0
已實現,2337,2019-07-15,2019-08-12,28.95,26.55,-8.29,28,停損,ema_trend,1.0,0.3081181475477454,旺宏,595,True,17225.0,25.0,23.0,47.0,94.0,-1428.0,-1522.0,-1522.0
已實現,3380,2019-07-25,2019-10-31,21.9,22.5,2.74,98,時間停損,ema_trend,1.0,0.08370653024015777,明泰,5,False,109500.0,156.0,160.0,338.0,654.0,3000.0,2346.0,2346.0
已實現,2329,2019-07-25,2019-10-09,15.7,16.0,1.91,76,時間停損,ema_trend,0.98,0.07766520615350592,華泰,6,False,94200.0,134.0,137.0,288.0,559.0,1800.0,1241.0,1241.0
已實現,2801,2019-07-26,2019-09-10,18.18,17.52,-3.63,46,時間停損,ema_trend,0.85,0.014358968250659666,彰銀,3,False,54540.0,78.0,75.0,158.0,310.0,-1980.0,-2290.0,-2290.0
已實現,2615,2019-07-29,2019-08-15,17.47,15.65,-10.42,17,停損,ema_trend,0.85,0.20099166856185247,萬海,2,False,34940.0,50.0,45.0,94.0,188.0,-3640.0,-3828.0,-3828.0
已實現,2345,2019-08-30,2019-11-04,165.5,173.0,4.53,66,時間停損,ema_trend,0.88,0.21828511624429978,智邦,992,True,164176.0,234.0,245.0,515.0,993.0,7440.0,6447.0,6447.0
已實現,2323,2019-09-02,2019-10-01,13.04,11.97,-8.21,29,停損,ema_trend,0.95,0.2300470543948803,中環,8,False,104320.0,149.0,136.0,287.0,572.0,-8560.0,-9132.0,-9132.0
已實現,6257,2019-09-05,2019-10-21,35.05,34.16,-2.54,46,時間停損,ema_trend,0.85,0.22780091754195342,矽格,2,False,70100.0,100.0,97.0,205.0,402.0,-1780.0,-2182.0,-2182.0
已實現,2454,2019-09-10,2019-10-25,378.0,379.0,0.26,45,時間停損,ema_trend,0.9,0.1355391836766049,聯發科,232,True,87696.0,125.0,125.0,264.0,514.0,232.0,-282.0,-282.0
已實現,2367,2019-09-17,2019-11-01,34.22,33.53,-2.02,45,時間停損,ema_trend,0.92,0.4585424594169916,燿華,1,False,34220.0,49.0,48.0,101.0,197.0,-690.0,-887.0,-887.0
已實現,1309,2019-09-17,2019-10-04,10.09,9.25,-8.33,17,停損,ema_trend,0.9,0.07407544802559783,台達化,5,False,50450.0,72.0,66.0,139.0,277.0,-4200.0,-4477.0,-4477.0
已實現,2801,2019-09-20,2019-11-13,18.42,19.31,4.83,54,時間停損,ema_trend,0.91,0.03279239044824681,彰銀,1,False,18420.0,26.0,28.0,58.0,112.0,890.0,778.0,778.0
已實現,2449,2019-09-24,2019-11-08,37.45,37.45,0.0,45,時間停損,ema_trend,1.0,0.054914885516941486,京元電子,815,True,30522.0,43.0,43.0,92.0,179.0,0.0,-179.0,-179.0
已實現,5880,2019-09-24,2019-11-08,17.09,17.42,1.93,45,時間停損,ema_trend,0.63,0.002885149609040946,合庫金,1,False,17090.0,24.0,25.0,52.0,101.0,330.0,229.0,229.0
已實現,2412,2019-09-24,2019-11-08,111.5,113.5,1.79,45,時間停損,ema_trend,0.51,-0.007728969279356887,中華電,145,True,16168.0,23.0,23.0,49.0,96.0,290.0,194.0,194.0
已實現,2330,2019-10-16,2019-12-02,296.5,307.5,3.71,47,時間停損,ema_trend,0.88,0.07995278950474377,台積電,277,True,82130.0,117.0,121.0,256.0,494.0,3047.0,2553.0,2553.0
已實現,2105,2019-10-16,2019-11-12,47.95,44.0,-8.24,27,停損,ema_trend,1.0,0.0364991951564723,正新,1,False,47950.0,68.0,63.0,132.0,263.0,-3950.0,-4213.0,-4213.0
已實現,2327,2019-10-21,2019-11-11,82.41,74.26,-9.89,21,停損,ema_trend,0.88,0.3144328467477148,國巨*,773,True,63703.0,91.0,82.0,172.0,345.0,-6300.0,-6645.0,-6645.0
已實現,8046,2019-10-22,2019-11-21,55.9,51.4,-8.05,30,停損,ema_trend,1.0,0.07002731184775984,南電,798,True,44608.0,64.0,58.0,123.0,245.0,-3591.0,-3836.0,-3836.0
已實現,4958,2019-10-25,2019-12-03,145.0,133.0,-8.28,39,停損,ema_trend,0.85,0.20085066162570892,臻鼎-KY,396,True,57420.0,82.0,75.0,158.0,315.0,-4752.0,-5067.0,-5067.0
已實現,2317,2019-11-05,2019-12-20,90.0,91.1,1.22,45,時間停損,ema_trend,0.92,0.14684164382216358,鴻海,1,False,90000.0,128.0,130.0,273.0,531.0,1100.0,569.0,569.0
已實現,2455,2019-11-05,2019-11-07,135.0,123.0,-8.89,2,停損,ema_trend,1.0,0.13615013450617014,全新,799,True,107865.0,154.0,140.0,295.0,589.0,-9588.0,-10177.0,-10177.0
已實現,2382,2019-11-05,2019-12-20,62.4,64.0,2.56,45,時間停損,ema_trend,0.96,0.051734550090585654,廣達,1,False,62400.0,89.0,91.0,192.0,372.0,1600.0,1228.0,1228.0
已實現,2454,2019-11-07,2019-12-24,425.0,445.0,4.71,47,時間停損,ema_trend,0.85,0.0317885837536645,聯發科,202,True,85850.0,122.0,128.0,270.0,520.0,4040.0,3520.0,3520.0
已實現,6005,2019-11-18,2020-01-06,9.92,10.35,4.33,49,時間停損,ema_trend,0.92,0.025137009727889528,群益證,11,False,109120.0,155.0,162.0,342.0,659.0,4730.0,4071.0,4071.0
已實現,1504,2019-11-18,2020-01-02,27.0,26.6,-1.48,45,時間停損,ema_trend,0.84,-0.021364092452163946,東元,3,False,81000.0,115.0,114.0,239.0,469.0,-1200.0,-1669.0,-1669.0
已實現,2887,2019-11-18,2020-01-02,11.84,11.96,1.01,45,時間停損,ema_trend,0.56,-0.02557435807039196,台新新光金,4,False,47360.0,67.0,68.0,144.0,279.0,480.0,201.0,201.0
已實現,2449,2019-11-19,2020-01-03,37.65,37.3,-0.93,45,時間停損,ema_trend,0.91,-0.000858530150896604,京元電子,1,False,37650.0,54.0,53.0,112.0,219.0,-350.0,-569.0,-569.0
已實現,2886,2019-11-19,2020-01-03,28.76,28.85,0.31,45,時間停損,ema_trend,0.68,-0.0023862741668476822,兆豐金,1,False,28760.0,41.0,41.0,87.0,169.0,90.0,-79.0,-79.0
已實現,2801,2019-11-19,2020-01-03,19.43,19.39,-0.21,45,時間停損,ema_trend,0.74,-0.010294795243270177,彰銀,1,False,19430.0,28.0,28.0,58.0,113.0,-40.0,-153.0,-153.0
已實現,3036,2019-11-25,2020-01-09,41.15,40.32,-2.02,45,時間停損,ema_trend,0.92,0.1608927320810729,文曄,750,True,30862.0,44.0,43.0,91.0,178.0,-622.0,-800.0,-800.0
已實現,3034,2019-12-11,2020-01-06,230.0,211.0,-8.26,26,停損,ema_trend,0.9,0.03944298629337991,聯詠,272,True,62560.0,89.0,82.0,172.0,343.0,-5168.0,-5511.0,-5511.0
已實現,2337,2019-12-12,2020-01-30,38.0,36.5,-3.95,49,時間停損,ema_trend,0.85,0.2595118203354211,旺宏,1,False,38000.0,54.0,52.0,110.0,216.0,-1500.0,-1716.0,-1716.0
已實現,3711,2019-12-20,2020-01-08,84.6,77.4,-8.51,19,停損,ema_trend,0.86,0.039866866041731064,日月光投控,931,True,78763.0,112.0,103.0,216.0,431.0,-6703.0,-7134.0,-7134.0
已實現,1605,2019-12-24,2020-01-30,15.92,14.3,-10.18,37,停損,ema_trend,0.97,0.11001422802921756,華新,5,False,79600.0,113.0,102.0,214.0,430.0,-8100.0,-8530.0,-8530.0
已實現,3006,2019-12-25,2020-01-30,39.7,34.15,-13.98,36,停損,ema_trend,0.86,0.1657306605254896,晶豪科,1,False,39700.0,57.0,49.0,102.0,208.0,-5550.0,-5758.0,-5758.0
已實現,2889,2020-01-02,2020-02-17,9.66,9.87,2.17,46,時間停損,ema_trend,0.75,-0.03295744395220819,國票金,8,False,77280.0,110.0,113.0,237.0,460.0,1680.0,1220.0,1220.0
已實現,3450,2020-01-03,2020-02-03,67.7,61.6,-9.01,31,停損,ema_trend,0.85,0.2362758593597829,聯鈞,1,False,67700.0,96.0,88.0,185.0,369.0,-6100.0,-6469.0,-6469.0
已實現,3026,2020-01-03,2020-01-08,113.33,101.43,-10.5,5,停損,ema_trend,0.98,0.13330141143745106,禾伸堂,585,True,66298.0,94.0,85.0,178.0,357.0,-6961.0,-7319.0,-7319.0
已實現,8112,2020-01-13,2020-02-27,30.2,29.35,-2.81,45,時間停損,ema_trend,0.99,0.08305968765514059,至上,5,False,151000.0,215.0,209.0,440.0,865.0,-4250.0,-5115.0,-5115.0
已實現,2886,2020-01-15,2020-03-02,29.79,29.93,0.47,47,時間停損,ema_trend,0.7,0.04332252633407676,兆豐金,3,False,89370.0,127.0,128.0,269.0,525.0,420.0,-105.0,-105.0
已實現,2369,2020-01-16,2020-02-03,11.75,10.2,-13.19,18,停損,ema_trend,1.0,0.2847484913016269,菱生,7,False,82250.0,117.0,102.0,214.0,433.0,-10850.0,-11283.0,-11283.0
已實現,3376,2020-01-16,2020-02-27,151.07,137.24,-9.15,42,停損,ema_trend,0.92,0.23787206568472474,新日興,401,True,60579.0,86.0,78.0,165.0,330.0,-5546.0,-5876.0,-5876.0
已實現,2368,2020-04-22,2020-09-25,31.5,48.83,55.02,156,追蹤停利,ema_trend,0.85,0.4589450040682551,金像電,9,False,283500.0,404.0,626.0,1318.0,2349.0,155970.0,153621.0,153621.0
已實現,8046,2020-04-23,2020-05-19,68.1,58.5,-14.1,26,停損,ema_trend,1.0,0.6253867910188479,南電,3,False,204300.0,291.0,250.0,526.0,1068.0,-28800.0,-29868.0,-29868.0
已實現,3026,2020-04-28,2020-06-12,116.19,113.33,-2.46,45,時間停損,ema_trend,0.9,0.308543289044628,禾伸堂,1,False,116190.0,166.0,161.0,340.0,667.0,-2860.0,-3527.0,-3527.0
已實現,3006,2020-05-04,2020-06-15,41.4,38.0,-8.21,42,停損,ema_trend,0.85,0.3392698925476098,晶豪科,3,False,124200.0,177.0,162.0,342.0,681.0,-10200.0,-10881.0,-10881.0
已實現,4956,2020-05-05,2020-05-06,22.85,21.0,-8.1,1,停損,ema_trend,0.85,1.5651859231904932,光鋐,4,False,91400.0,130.0,120.0,252.0,502.0,-7400.0,-7902.0,-7902.0
已實現,3380,2020-05-06,2020-06-22,25.3,26.05,2.96,47,時間停損,ema_trend,1.0,0.38980280501950887,明泰,3,False,75900.0,108.0,111.0,234.0,454.0,2250.0,1796.0,1796.0
已實現,1717,2020-05-11,2020-07-17,30.68,30.68,0.0,67,時間停損,ema_trend,0.85,0.13718936542002344,長興,2,False,61360.0,87.0,87.0,184.0,359.0,0.0,-359.0,-359.0
已實現,1309,2020-05-19,2021-01-20,9.79,25.54,160.88,246,追蹤停利,ema_trend,1.0,0.26698354776809574,台達化,10,False,97900.0,140.0,364.0,766.0,1270.0,157500.0,156230.0,156230.0
已實現,4720,2020-05-20,2020-05-25,17.31,14.69,-15.14,5,停損,ema_trend,1.0,0.5527540684973097,德淵,4,False,69240.0,99.0,84.0,176.0,359.0,-10480.0,-10839.0,-10839.0
已實現,2454,2020-05-20,2020-08-27,470.0,558.0,18.72,99,追蹤停利,ema_trend,0.89,0.28985929433070917,聯發科,108,True,50760.0,72.0,86.0,181.0,339.0,9504.0,9165.0,9165.0
已實現,4927,2020-05-20,2020-12-22,65.0,67.6,4.0,216,時間停損,ema_trend,0.93,0.1640014704530833,泰鼎-KY,552,True,35880.0,51.0,53.0,112.0,216.0,1435.0,1219.0,1219.0
已實現,2382,2020-05-21,2020-09-24,69.8,73.0,4.58,126,時間停損,ema_trend,0.88,0.07766749379652589,廣達,360,True,25128.0,36.0,37.0,79.0,152.0,1152.0,1000.0,1000.0
已實現,2345,2020-05-29,2020-06-08,241.5,213.0,-11.8,10,停損,ema_trend,0.85,0.12297345246927516,智邦,145,True,35018.0,50.0,44.0,93.0,187.0,-4132.0,-4319.0,-4319.0
已實現,2633,2020-06-08,2020-07-10,38.75,35.4,-8.65,32,停損,ema_trend,0.91,0.09207518644454055,台灣高鐵,873,True,33829.0,48.0,44.0,93.0,185.0,-2925.0,-3110.0,-3110.0
已實現,2356,2020-06-08,2020-07-23,25.65,25.0,-2.53,45,時間停損,ema_trend,0.85,0.0388082704509518,英業達,924,True,23701.0,34.0,33.0,69.0,136.0,-601.0,-737.0,-737.0
已實現,1605,2020-06-16,2020-07-31,14.11,14.06,-0.35,45,時間停損,ema_trend,0.85,0.0801609656708211,華新,5,False,70550.0,101.0,100.0,211.0,412.0,-250.0,-662.0,-662.0
已實現,1905,2020-06-17,2020-07-28,9.09,8.3,-8.69,41,停損,ema_trend,0.85,0.11085071983986444,華紙,6,False,54540.0,78.0,71.0,149.0,298.0,-4740.0,-5038.0,-5038.0
已實現,3481,2020-06-18,2020-08-06,10.51,11.02,4.85,49,時間停損,ema_trend,0.91,0.20914786369093094,群創,4,False,42040.0,60.0,63.0,132.0,255.0,2040.0,1785.0,1785.0
已實現,3231,2020-06-22,2020-08-06,34.8,34.95,0.43,45,時間停損,ema_trend,0.85,0.16795059916850064,緯創,1,False,34800.0,50.0,50.0,105.0,204.0,150.0,-54.0,-54.0
已實現,2308,2020-06-22,2020-09-25,169.0,176.5,4.44,95,時間停損,ema_trend,0.86,0.1453775800271906,台達電,278,True,46982.0,67.0,70.0,147.0,284.0,2085.0,1801.0,1801.0
已實現,9933,2020-06-23,2020-07-27,35.81,32.31,-9.77,34,停損,ema_trend,0.93,0.09112365239031392,中鼎,922,True,33017.0,47.0,42.0,89.0,179.0,-3227.0,-3406.0,-3406.0
已實現,1802,2020-06-29,2020-08-13,9.94,10.3,3.62,45,時間停損,ema_trend,0.98,0.06704545454545446,台玻,2,False,19880.0,28.0,29.0,62.0,119.0,720.0,601.0,601.0
已實現,3450,2020-07-10,2020-07-27,77.2,68.9,-10.75,17,停損,ema_trend,0.85,0.027273862476693993,聯鈞,341,True,26325.0,38.0,33.0,70.0,141.0,-2830.0,-2972.0,-2972.0
已實現,2855,2020-07-21,2020-09-22,13.2,13.77,4.32,63,時間停損,ema_trend,0.96,0.005046351148245545,統一證,2,False,26400.0,38.0,39.0,83.0,159.0,1140.0,981.0,981.0
已實現,6257,2020-07-23,2020-07-27,47.65,42.9,-9.97,4,停損,ema_trend,1.0,0.09213779092241169,矽格,750,True,35738.0,51.0,46.0,97.0,193.0,-3562.0,-3756.0,-3756.0
已實現,2303,2020-08-05,2020-08-20,24.9,21.8,-12.45,15,停損,ema_trend,0.85,0.3992365631709895,聯電,3,False,74700.0,106.0,93.0,196.0,396.0,-9300.0,-9696.0,-9696.0
已實現,2489,2020-08-05,2020-09-21,13.75,13.55,-1.45,47,時間停損,ema_trend,1.0,0.18519493533625808,瑞軒,4,False,55000.0,78.0,77.0,163.0,318.0,-800.0,-1118.0,-1118.0
已實現,2353,2020-08-05,2021-07-21,21.4,27.0,26.17,350,追蹤停利,ema_trend,0.96,0.11620565691062142,宏碁,2,False,42800.0,61.0,77.0,162.0,300.0,11200.0,10900.0,10900.0
已實現,2515,2020-08-11,2020-09-25,7.62,7.1,-6.82,45,時間停損,ema_trend,0.92,0.015130013474384432,中工,7,False,53340.0,76.0,71.0,149.0,296.0,-3640.0,-3936.0,-3936.0
已實現,6282,2020-08-14,2020-09-28,23.68,22.87,-3.42,45,時間停損,ema_trend,0.85,-0.001461035932678878,康舒,2,False,47360.0,67.0,65.0,137.0,270.0,-1620.0,-1890.0,-1890.0
已實現,1605,2020-08-17,2020-10-05,16.22,16.17,-0.31,49,時間停損,ema_trend,1.0,0.05404247413582909,華新,2,False,32440.0,46.0,46.0,97.0,189.0,-100.0,-289.0,-289.0
已實現,2481,2020-08-18,2021-05-11,33.5,46.6,39.1,266,追蹤停利,ema_trend,1.0,0.1388271321479435,強茂,727,True,24354.0,35.0,48.0,102.0,185.0,9524.0,9339.0,9339.0
