status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,max_gain_pct,hold_days,result,strategy,confidence,rs_score,ema_dev,day_volume,name,market,lots,odd_lot,cost,alloc_pct,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,1304,2011-01-14,2011-03-07,24.90972,25.45898,2.21,27.94,52,時間停損,ema_trend,0.85,0.13667062930107676,0.06970186512366093,44474.0,台聚,TSE,1,False,24910.0,60.4,35.0,36.0,76.0,148.0,549.0,401.0,401.0
已實現,2887,2011-01-14,2011-02-08,8.316600000000001,8.183599999999998,-1.6,0.4,25,時間停損,ema_trend,0.85,0.10170387456407733,0.030604420007506627,103765.0,台新新光金,TSE,2,False,16633.0,42.4,24.0,23.0,49.0,96.0,-266.0,-362.0,-362.0
已實現,2609,2011-01-17,2011-02-08,56.673120000000004,54.25128,-4.27,0.0,22,時間停損,ema_trend,0.87,0.21452097849920718,0.05706771414062282,22440.0,陽明,TSE,2,False,113346.0,59.5,162.0,155.0,326.0,642.0,-4844.0,-5485.0,-5485.0
已實現,1305,2011-04-28,2011-05-03,11.7234,10.763956944,-8.18,0.0,5,停損,ema_trend,0.88,0.1705758509998111,0.07805624769047155,6573.0,華夏,TSE,27,False,316532.0,71.5,451.0,414.0,872.0,1737.0,-25905.0,-27642.0,-27642.0
已實現,4532,2011-05-03,2011-05-23,20.12016,18.473526105599998,-8.18,5.76,20,停損,ema_trend,0.86,0.18365792399225916,0.06881938941784925,12917.0,瑞智,TSE,15,False,301802.0,71.0,430.0,395.0,831.0,1656.0,-24700.0,-26356.0,-26356.0
已實現,2049,2011-05-16,2011-06-13,200.20962,204.6898,2.24,14.78,28,時間停損,ema_trend,0.9,0.25978545951650467,0.04914925175430762,12394.0,上銀,TSE,655,True,131137.0,42.8,187.0,191.0,402.0,780.0,2935.0,2154.0,2154.0
已實現,6176,2011-05-16,2011-06-16,85.64094,88.77210000000001,3.66,22.35,31,時間停損,ema_trend,0.85,0.18159744026793453,0.06907948959399549,5230.0,瑞儀,TSE,1,False,85641.0,58.3,122.0,127.0,266.0,515.0,3131.0,2616.0,2616.0
已實現,2323,2012-02-14,2012-03-05,11.20236,11.3273,1.12,1.32,20,時間停損,ema_trend,0.87,0.08503997912414987,0.07082311144915503,11891.0,中環,TSE,31,False,347273.0,72.3,495.0,500.0,1053.0,2049.0,3873.0,1824.0,1824.0
已實現,1605,2012-02-15,2012-03-06,10.78152,10.63868,-1.32,4.35,20,時間停損,ema_trend,0.94,0.15820483314154205,0.07865143730906869,17042.0,華新,TSE,18,False,194067.0,70.4,277.0,273.0,574.0,1124.0,-2571.0,-3695.0,-3695.0
已實現,2547,2012-02-15,2012-03-06,23.2965,23.13364,-0.7,4.14,20,時間停損,ema_trend,0.85,0.14729686670207126,0.07068251652675271,10968.0,日勝生,TSE,5,False,116483.0,70.7,166.0,165.0,347.0,678.0,-814.0,-1492.0,-1492.0
已實現,2353,2012-02-17,2012-03-08,44.929680000000005,41.78626,-7.0,0.0,20,時間停損,ema_trend,1.0,0.08009816976786605,0.07407816297096774,22404.0,宏碁,TSE,1,False,44930.0,57.0,64.0,60.0,125.0,249.0,-3143.0,-3392.0,-3392.0
已實現,2367,2012-02-17,2012-03-08,14.168280000000001,13.43308,-5.19,0.0,20,時間停損,ema_trend,0.99,0.0991979632089523,0.05444321916609546,8617.0,燿華,TSE,3,False,42505.0,63.4,61.0,57.0,121.0,239.0,-2206.0,-2444.0,-2444.0
已實現,1314,2012-02-17,2012-03-08,29.078039999999998,28.92204,-0.54,6.23,20,時間停損,ema_trend,0.9,0.12427318423315731,0.0568388418176065,35900.0,中石化,TSE,1,False,29078.0,64.5,41.0,41.0,87.0,169.0,-156.0,-325.0,-325.0
已實現,6285,2012-02-17,2012-03-08,54.298379999999995,54.08162,-0.4,2.78,20,時間停損,ema_trend,0.87,0.1275390464777027,0.06859150727695694,10271.0,啟碁,TSE,419,True,22751.0,72.4,32.0,32.0,68.0,133.0,-91.0,-224.0,-224.0
已實現,2354,2012-02-17,2012-03-08,112.4244,108.60235999999999,-3.4,5.08,20,時間停損,ema_trend,0.85,0.22001334179307355,0.06542520339642031,24457.0,鴻準,TSE,117,True,13154.0,72.2,20.0,20.0,38.0,78.0,-447.0,-525.0,-525.0
已實現,3481,2012-02-17,2012-02-21,21.37266,19.623521505600003,-8.18,0.0,4,停損,ema_trend,0.85,0.19294770677344705,0.05782907144441141,53532.0,群創,TSE,359,True,7673.0,72.4,20.0,20.0,21.0,61.0,-628.0,-689.0,-689.0
已實現,2449,2012-02-17,2012-03-07,12.725399999999999,11.676599999999999,-8.24,2.16,19,停損(跳空),ema_trend,0.85,0.18868674379581382,0.04181912239531982,7982.0,京元電子,TSE,249,True,3169.0,42.9,20.0,20.0,9.0,49.0,-261.0,-310.0,-310.0
已實現,3231,2012-02-17,2012-03-08,38.015879999999996,36.79626,-3.21,1.77,20,時間停損,ema_trend,0.85,0.0626022273536346,0.04204445381908197,11557.0,緯創,TSE,58,True,2205.0,42.8,20.0,20.0,6.0,46.0,-71.0,-117.0,-117.0
已實現,2474,2012-02-20,2012-03-21,199.398,204.59,2.6,15.35,30,時間停損,ema_trend,1.0,0.15729683394863636,0.051501536272661394,18951.0,可成,TSE,10,True,1994.0,68.4,20.0,20.0,6.0,46.0,52.0,6.0,6.0
已實現,1312,2012-02-20,2012-02-29,16.04202,14.729141083200002,-8.18,0.0,9,停損,ema_trend,0.92,0.06201366192812176,0.06610220409959969,43034.0,國喬,TSE,82,True,1315.0,72.0,20.0,20.0,4.0,44.0,-108.0,-151.0,-151.0
已實現,2352,2012-02-20,2012-03-07,10.3707,9.49098,-8.48,1.44,16,停損(跳空),ema_trend,0.85,0.17512028100710175,0.061418488914035264,8364.0,佳世達,TSE,73,True,757.0,72.0,20.0,20.0,2.0,42.0,-64.0,-106.0,-106.0
已實現,1304,2012-02-20,2012-03-12,25.08006,24.27136,-3.22,3.15,21,時間停損,ema_trend,0.85,0.10393436124792714,0.04644810098770852,17272.0,台聚,TSE,12,True,301.0,42.5,20.0,20.0,1.0,41.0,-10.0,-51.0,-51.0
已實現,3576,2012-02-24,2012-02-29,50.821439999999996,46.662213350399995,-8.18,0.0,5,停損,ema_trend,0.87,0.44689210995971085,0.05639328482803799,13963.0,聯合再生,TSE,63,True,3202.0,71.7,20.0,20.0,9.0,49.0,-262.0,-311.0,-311.0
已實現,2406,2012-02-29,2012-03-07,42.47478,38.0238,-10.48,2.79,7,停損(跳空),ema_trend,0.85,0.4251435900057945,0.05109300233242807,4886.0,國碩,TSE,85,True,3610.0,72.4,20.0,20.0,10.0,50.0,-378.0,-428.0,-428.0
已實現,1305,2012-02-29,2012-03-12,8.78754,8.0683677264,-8.18,1.05,12,停損,ema_trend,0.85,0.10488717495251201,0.031065817291811907,5691.0,華夏,TSE,168,True,1476.0,42.8,20.0,20.0,4.0,44.0,-121.0,-165.0,-165.0
已實現,2369,2012-03-01,2012-03-23,19.539,20.3093,3.94,5.94,22,時間停損,ema_trend,0.85,0.24997693939673454,0.04616716416872504,5992.0,菱生,TSE,53,True,1036.0,42.9,20.0,20.0,3.0,43.0,41.0,-2.0,-2.0
已實現,2393,2012-03-01,2012-03-07,65.9316,60.4788,-8.27,0.41,6,停損(跳空),ema_trend,0.85,0.10450450450450438,0.06347131059135686,4355.0,億光,TSE,15,True,989.0,71.1,20.0,20.0,3.0,43.0,-82.0,-125.0,-125.0
已實現,2344,2012-03-02,2012-03-16,6.19236,5.6855772576,-8.18,0.0,14,停損,ema_trend,0.85,0.2311687411298349,0.07187253255489325,28779.0,華邦電,TSE,95,True,588.0,72.2,20.0,20.0,2.0,42.0,-48.0,-90.0,-90.0
已實現,3049,2012-03-06,2012-03-26,26.4528,25.70848,-2.81,6.64,20,時間停損,ema_trend,0.85,0.3223409327688359,0.07740725663676973,19186.0,精金,TSE,10,False,264528.0,70.4,377.0,366.0,771.0,1515.0,-7443.0,-8958.0,-8958.0
已實現,2913,2012-03-07,2012-03-27,16.533,16.2175,-1.91,1.31,20,時間停損,ema_trend,0.88,0.07535744426579909,0.07728071449106998,6058.0,農林,TSE,10,False,165330.0,71.8,236.0,231.0,487.0,953.0,-3155.0,-4108.0,-4108.0
已實現,2511,2012-03-07,2012-03-27,17.935799999999997,18.10372,0.94,3.31,20,時間停損,ema_trend,0.85,0.1660898268404737,0.050803389484487475,16469.0,太子,TSE,5,False,89679.0,68.3,128.0,129.0,272.0,528.0,840.0,311.0,311.0
已實現,1409,2012-03-12,2012-03-28,11.0721,10.165959336000002,-8.18,0.0,16,停損,ema_trend,0.85,0.10530561207543808,0.06830854035713194,19752.0,新纖,TSE,11,False,121793.0,71.9,174.0,159.0,335.0,668.0,-9968.0,-10636.0,-10636.0
已實現,4938,2012-03-14,2012-04-03,42.585,43.712399999999995,2.65,9.78,20,時間停損,ema_trend,1.0,0.08026708009223832,0.07458170859828175,26397.0,和碩,TSE,1,False,42585.0,55.9,61.0,62.0,131.0,254.0,1127.0,873.0,873.0
已實現,2377,2012-03-14,2012-03-29,15.581100000000001,14.305942776000002,-8.18,0.0,15,停損,ema_trend,0.85,0.15242914038094765,0.05685980824405572,7370.0,微星,TSE,3,False,46743.0,66.1,67.0,61.0,129.0,257.0,-3825.0,-4082.0,-4082.0
已實現,1414,2012-03-15,2012-03-29,16.14222,14.821140715199999,-8.18,0.48,14,停損,ema_trend,0.88,0.11934897206114921,0.05920113993410989,3696.0,東和,TSE,2,False,32284.0,69.6,46.0,42.0,89.0,177.0,-2642.0,-2819.0,-2819.0
已實現,6257,2012-03-16,2012-04-05,24.839579999999998,22.7544,-8.39,2.38,20,停損(跳空),ema_trend,0.85,0.11720290739046463,0.07230303726952042,12960.0,矽格,TSE,840,True,20865.0,72.4,30.0,27.0,57.0,114.0,-1752.0,-1866.0,-1866.0
已實現,2884,2012-03-16,2012-04-03,6.83364,6.2743749024,-8.18,0.97,18,停損,ema_trend,0.85,0.1004560530679934,0.07147109187934231,33165.0,玉山金,TSE,1,False,6834.0,55.1,20.0,20.0,19.0,59.0,-559.0,-618.0,-618.0
已實現,2489,2012-03-20,2012-03-29,32.22432,29.5870816512,-8.18,0.0,9,停損,ema_trend,0.86,0.12972819121544787,0.06803419608985128,5036.0,瑞軒,TSE,286,True,9216.0,72.3,20.0,20.0,25.0,65.0,-754.0,-820.0,-820.0
已實現,2355,2012-03-26,2012-04-03,28.506899999999998,26.173895304,-8.18,0.0,8,停損,ema_trend,0.85,0.17393502524072518,0.06972675536086864,2968.0,敬鵬,TSE,3,False,85521.0,61.3,122.0,112.0,236.0,469.0,-6999.0,-7468.0,-7468.0
已實現,2313,2012-03-26,2012-03-29,14.5791,13.385946456000001,-8.18,0.0,3,停損,ema_trend,0.85,0.16648043049960293,0.050660450854489995,9552.0,華通,TSE,5,False,72896.0,69.1,104.0,95.0,201.0,400.0,-5966.0,-6366.0,-6366.0
已實現,1310,2012-08-16,2012-10-29,8.15628,8.023919999999999,-1.62,40.87,74,時間停損,ema_trend,0.89,0.14760024020694776,0.07030807253598492,9108.0,台苯,TSE,39,False,318095.0,71.6,453.0,446.0,939.0,1838.0,-5162.0,-7000.0,-7000.0
已實現,2505,2012-09-26,2012-10-15,25.27044,23.202307190400003,-8.18,0.79,19,停損,ema_trend,0.85,0.0610144927536232,0.06411000356442173,2667.0,國揚,TSE,7,False,176893.0,69.1,252.0,231.0,487.0,971.0,-14477.0,-15448.0,-15448.0
已實現,2511,2012-09-27,2012-10-17,19.16826,17.79434,-7.17,0.0,20,時間停損,ema_trend,1.0,0.11435183042532535,0.05779352605605725,12724.0,太子,TSE,6,False,115010.0,72.3,164.0,152.0,320.0,636.0,-8244.0,-8880.0,-8880.0
已實現,2504,2012-09-28,2012-10-12,14.04804,12.8983484064,-8.18,0.0,14,停損,ema_trend,0.85,0.08303249374706725,0.04245852930159678,6549.0,國產,TSE,3,False,42144.0,40.8,60.0,55.0,116.0,231.0,-3449.0,-3680.0,-3680.0
已實現,1305,2012-10-01,2012-10-04,10.11018,9.2827628688,-8.18,0.0,3,停損,ema_trend,0.87,0.11154624957586765,0.034688125643198515,3121.0,華夏,TSE,3,False,30331.0,40.5,43.0,40.0,84.0,166.0,-2482.0,-2649.0,-2649.0
已實現,2102,2012-10-01,2012-10-12,19.458840000000002,17.866328534400004,-8.18,5.04,11,停損,ema_trend,0.85,0.14027796746101173,0.039095321860815616,6155.0,泰豐,TSE,1,False,19459.0,38.7,28.0,25.0,54.0,107.0,-1593.0,-1699.0,-1699.0
已實現,3034,2012-10-01,2012-10-22,105.21,104.79,-0.4,0.75,21,時間停損,ema_trend,0.85,0.05294796552316876,0.039491471100152255,4331.0,聯詠,TSE,191,True,20095.0,42.8,29.0,29.0,60.0,117.0,-80.0,-197.0,-197.0
已實現,5607,2012-10-03,2012-10-15,17.685299999999998,16.237935047999997,-8.18,1.33,12,停損,ema_trend,0.87,0.19934889801221528,0.06885131601931795,2502.0,遠雄港,TSE,1,False,17685.0,67.1,25.0,23.0,49.0,97.0,-1447.0,-1544.0,-1544.0
已實現,2607,2012-10-03,2012-10-23,40.4808,38.522800000000004,-4.84,3.01,20,時間停損,ema_trend,0.85,0.1449202215170461,0.04006163334632005,2754.0,榮運,TSE,218,True,8825.0,42.8,20.0,20.0,25.0,65.0,-427.0,-492.0,-492.0
已實現,2388,2012-12-20,2013-01-09,23.1462,22.954,-0.83,0.45,20,時間停損,ema_trend,1.0,0.15407861738319584,0.043334899073541655,8252.0,威盛,TSE,9,False,208316.0,42.0,297.0,294.0,620.0,1211.0,-1730.0,-2941.0,-2941.0
已實現,3481,2012-12-26,2013-01-15,20.80152,19.80032,-4.81,5.42,20,時間停損,ema_trend,0.85,0.3130065725485574,0.06590361786639065,78801.0,群創,TSE,10,False,208015.0,70.1,296.0,282.0,594.0,1173.0,-10012.0,-11185.0,-11185.0
已實現,1789,2012-12-26,2013-01-15,57.07392,56.84608,-0.4,2.25,20,時間停損,ema_trend,0.85,0.09896374385038574,0.05632643582895713,10382.0,神隆,TSE,2,False,114148.0,66.3,163.0,162.0,341.0,666.0,-456.0,-1121.0,-1121.0
已實現,2344,2013-01-02,2013-07-08,4.99998,7.62472,52.5,92.2,187,追蹤停利,ema_trend,0.85,0.14953707339633673,0.0343523805083578,10382.0,華邦電,TSE,11,False,55000.0,41.6,78.0,120.0,252.0,450.0,28872.0,28423.0,28423.0
已實現,2349,2013-01-04,2013-01-17,14.3787,13.201947192,-8.18,0.84,13,停損,ema_trend,0.86,0.1783148090596894,0.061372039871919006,4967.0,錸德,TSE,4,False,57515.0,70.5,82.0,75.0,158.0,316.0,-4707.0,-5023.0,-5023.0
已實現,1305,2013-01-14,2013-01-16,11.94384,10.9663561344,-8.18,0.0,2,停損,ema_trend,0.87,0.09796672828096106,0.04571707630640591,17353.0,華夏,TSE,7,False,83607.0,42.1,119.0,109.0,230.0,459.0,-6842.0,-7301.0,-7301.0
已實現,3576,2013-01-23,2013-02-18,37.01388,37.195460000000004,0.49,1.15,26,時間停損,ema_trend,0.86,0.2598559869016782,0.03980528870293868,9592.0,聯合再生,TSE,5,False,185069.0,42.1,264.0,265.0,558.0,1087.0,908.0,-179.0,-179.0
已實現,3017,2013-01-23,2013-02-18,16.74342,16.177580000000003,-3.38,0.0,26,時間停損,ema_trend,0.86,0.21502108744973833,0.06348826415694263,3982.0,奇鋐,TSE,11,False,184178.0,70.0,262.0,254.0,534.0,1050.0,-6224.0,-7274.0,-7274.0
已實現,2547,2013-01-23,2013-02-18,25.77144,25.119660000000003,-2.53,0.34,26,時間停損,ema_trend,0.85,0.24963924963924972,0.055085653657825764,14727.0,日勝生,TSE,4,False,103086.0,67.0,147.0,143.0,301.0,592.0,-2607.0,-3199.0,-3199.0
已實現,3058,2013-02-04,2013-02-25,18.05604,18.463,2.25,2.46,21,時間停損,ema_trend,0.85,0.19449541284403665,0.06436935289259438,4474.0,立德,TSE,4,False,72224.0,72.1,103.0,105.0,222.0,430.0,1628.0,1198.0,1198.0
已實現,2206,2013-02-18,2014-03-21,22.645200000000003,47.8042,111.1,174.23,396,追蹤停利,ema_trend,1.0,0.18663709180529886,0.0777130754858488,14786.0,三陽工業,TSE,10,False,226452.0,70.3,323.0,681.0,1434.0,2438.0,251590.0,249152.0,249152.0
已實現,8996,2013-03-13,2013-04-10,48.18618,50.18942,4.16,9.1,28,時間停損,ema_trend,1.0,0.20893818116040339,0.052230217680722814,663.0,高力,TSE,3,False,144559.0,64.9,206.0,215.0,452.0,872.0,6010.0,5137.0,5137.0
已實現,1737,2013-04-08,2013-04-29,39.85956,41.157520000000005,3.26,3.46,21,時間停損,ema_trend,0.86,0.23424907084797628,0.07388851009502234,3531.0,臺鹽,TSE,2,False,79719.0,60.1,114.0,117.0,247.0,478.0,2596.0,2118.0,2118.0
已實現,2331,2013-05-08,2013-05-28,17.2344,17.28536,0.3,0.9,20,時間停損,ema_trend,1.0,0.12667270291104607,0.07020527495370536,12721.0,精英,TSE,10,False,172344.0,71.6,246.0,246.0,519.0,1010.0,510.0,-501.0,-501.0
已實現,3006,2013-05-16,2013-06-07,40.8816,42.1156,3.02,14.23,22,時間停損,ema_trend,0.96,0.1447035916400516,0.049744265857831316,11534.0,晶豪科,TSE,1,False,40882.0,36.0,58.0,60.0,126.0,245.0,1234.0,989.0,989.0
已實現,3056,2013-05-23,2013-06-13,13.68732,12.8742,-5.94,0.24,21,時間停損,ema_trend,0.85,0.06446386903218643,0.06415812311847705,9867.0,富華新,TSE,6,False,82124.0,70.5,117.0,110.0,232.0,459.0,-4879.0,-5338.0,-5338.0
已實現,3338,2013-05-23,2013-06-13,24.839579999999998,23.86218,-3.93,0.0,21,時間停損,ema_trend,0.85,0.05694939368859824,0.04159095123557411,118888.0,泰碩,TSE,1,False,24840.0,37.7,35.0,34.0,72.0,141.0,-977.0,-1118.0,-1118.0
已實現,3576,2013-05-30,2013-06-07,41.40264,38.0142479424,-8.18,3.98,8,停損,ema_trend,0.85,0.2250879938456999,0.0488310139759518,6451.0,聯合再生,TSE,1,False,41403.0,35.5,59.0,54.0,114.0,227.0,-3388.0,-3616.0,-3616.0
已實現,1310,2013-07-30,2013-08-19,17.324579999999997,18.10372,4.5,12.67,20,時間停損,ema_trend,0.85,0.2926932585205967,0.06520940115015827,5335.0,台苯,TSE,11,False,190570.0,68.7,272.0,284.0,597.0,1153.0,8571.0,7418.0,7418.0
已實現,2547,2013-07-30,2013-08-19,24.15822,24.66058,2.08,7.21,20,時間停損,ema_trend,0.85,0.193547018882636,0.06335859767588814,4700.0,日勝生,TSE,5,False,120791.0,70.3,172.0,176.0,370.0,718.0,2512.0,1794.0,1794.0
已實現,1536,2013-09-13,2013-11-04,40.40064,41.3172,2.27,30.47,52,時間停損,ema_trend,0.91,0.10282956099604507,0.05950207089951347,4068.0,和大,TSE,5,False,202003.0,70.5,288.0,294.0,620.0,1202.0,4583.0,3381.0,3381.0
已實現,6285,2013-09-17,2013-10-07,53.89758,54.99978,2.04,9.37,20,時間停損,ema_trend,0.86,0.22038724167285512,0.07156691682689173,6307.0,啟碁,TSE,2,False,107795.0,65.9,154.0,157.0,330.0,640.0,2204.0,1564.0,1564.0
已實現,2356,2013-09-23,2013-10-14,27.6552,27.5947,-0.22,4.68,21,時間停損,ema_trend,0.85,0.19597069597069597,0.047667413835704844,19537.0,英業達,TSE,2,False,55310.0,42.3,79.0,79.0,166.0,323.0,-121.0,-444.0,-444.0
已實現,1734,2013-09-23,2013-10-14,43.506840000000004,39.94624021440001,-8.18,3.04,21,停損,ema_trend,0.85,0.15443420065686464,0.0751971236946419,16716.0,杏輝,TSE,1,False,43507.0,62.1,62.0,57.0,120.0,239.0,-3561.0,-3799.0,-3799.0
已實現,2312,2013-09-24,2013-10-14,11.022,11.3273,2.77,12.05,20,時間停損,ema_trend,0.95,0.11782628180256895,0.03520857321164827,10587.0,金寶,TSE,2,False,22044.0,39.6,31.0,32.0,68.0,132.0,611.0,479.0,479.0
已實現,4977,2013-09-26,2013-10-16,66.39252,67.70432000000001,1.98,7.02,20,時間停損,ema_trend,0.85,0.13267302744452672,0.03784643497408451,37705.0,眾達-KY,TSE,311,True,20648.0,42.8,29.0,30.0,63.0,123.0,408.0,285.0,285.0
已實現,1817,2013-10-07,2013-10-28,35.6712,33.932,-4.88,5.1,21,時間停損,ema_trend,0.87,0.13340141467727656,0.05182053571239023,148100.0,凱撒衛,TSE,1,False,35671.0,54.3,51.0,48.0,102.0,201.0,-1739.0,-1940.0,-1940.0
已實現,2324,2013-10-07,2013-10-28,22.9959,23.1037,0.47,1.76,21,時間停損,ema_trend,0.85,0.09479647640567176,0.05566591632104059,19753.0,仁寶,TSE,2,False,45992.0,67.4,66.0,66.0,139.0,270.0,216.0,-54.0,-54.0
已實現,4916,2013-10-07,2013-10-14,43.6371,40.065839736,-8.18,0.0,7,停損,ema_trend,0.85,0.06981481543581025,0.07451380463811942,481694.0,事欣科,TSE,730,True,31855.0,72.3,45.0,42.0,88.0,175.0,-2607.0,-2782.0,-2782.0
已實現,3576,2013-10-11,2013-10-31,51.983760000000004,53.133520000000004,2.21,3.57,20,時間停損,ema_trend,0.85,0.197059458121405,0.061385811873232735,11987.0,聯合再生,TSE,356,True,18506.0,72.4,26.0,27.0,57.0,110.0,409.0,299.0,299.0
已實現,2228,2013-10-11,2013-10-31,99.7992,91.631633472,-8.18,1.08,20,停損,ema_trend,0.85,0.1832014937548099,0.061444652906496984,162284.0,劍麟,TSE,107,True,10679.0,72.1,20.0,20.0,29.0,69.0,-874.0,-943.0,-943.0
已實現,6285,2013-10-17,2013-11-06,61.352459999999994,62.94386,2.59,2.8,20,時間停損,ema_trend,1.0,0.1142929628013577,0.07399221994783325,13481.0,啟碁,TSE,1,False,61352.0,63.4,87.0,90.0,189.0,366.0,1591.0,1225.0,1225.0
已實現,2312,2013-10-18,2013-11-07,12.525,12.5748,0.4,14.57,20,時間停損,ema_trend,1.0,0.14740157994385333,0.061771644929987816,35886.0,金寶,TSE,4,False,50100.0,71.8,71.0,72.0,151.0,294.0,199.0,-95.0,-95.0
已實現,1786,2013-10-21,2013-11-05,90.21006,81.02762,-10.18,0.43,15,停損(跳空),ema_trend,0.85,0.20394070141691165,0.06668608634055916,211849.0,科妍,TSE,328,True,29589.0,72.3,42.0,38.0,80.0,160.0,-3012.0,-3172.0,-3172.0
已實現,1440,2013-10-23,2013-11-12,20.66124,20.38914,-1.32,4.69,20,時間停損,ema_trend,0.85,0.2301875378100423,0.03990654836846849,9716.0,南紡,TSE,594,True,12273.0,42.8,20.0,20.0,36.0,76.0,-162.0,-238.0,-238.0
已實現,2712,2013-10-24,2013-11-05,32.2644,28.7424,-10.92,0.0,12,停損(跳空),ema_trend,0.88,0.393150582331573,0.07507698169160475,10000.0,遠雄來,TSE,373,True,12035.0,72.4,20.0,20.0,32.0,72.0,-1314.0,-1386.0,-1386.0
已實現,2406,2013-12-25,2014-03-27,47.244299999999996,59.3311,25.58,58.77,92,追蹤停利,ema_trend,0.88,0.21913417546873906,0.06571818238900154,3165.0,國碩,TSE,4,False,188977.0,68.2,269.0,338.0,712.0,1319.0,48347.0,47028.0,47028.0
已實現,3035,2013-12-25,2014-01-14,66.96366,67.03566000000001,0.11,4.91,20,時間停損,ema_trend,0.85,0.17647408672819748,0.04457695600488646,3800.0,智原,TSE,1,False,66964.0,38.5,95.0,96.0,201.0,392.0,72.0,-320.0,-320.0
已實現,2614,2013-12-26,2014-01-06,33.77742,31.0130759472,-8.18,0.0,11,停損,ema_trend,0.85,0.10546117711751879,0.07577830183523336,5336.0,東森,TSE,2,False,67555.0,58.8,96.0,88.0,186.0,371.0,-5529.0,-5899.0,-5899.0
已實現,9904,2013-12-30,2014-01-09,45.09,41.3998344,-8.18,0.0,10,停損,ema_trend,0.89,0.14021460728671847,0.07696889467342126,10662.0,寶成,TSE,1,False,45090.0,57.4,64.0,59.0,124.0,247.0,-3690.0,-3938.0,-3938.0
已實現,8429,2014-01-02,2014-01-07,73.70712,67.67492929920002,-8.18,1.18,5,停損,ema_trend,0.87,0.3471795327926514,0.03359928972839662,8095.0,金麗-KY,TSE,502,True,37001.0,42.9,53.0,48.0,102.0,203.0,-3028.0,-3231.0,-3231.0
已實現,1337,2014-01-02,2014-01-22,71.97366,68.32307999999999,-5.07,2.91,20,時間停損,ema_trend,0.85,0.10255810773858351,0.035040962660627055,7085.0,再生-KY,TSE,359,True,25839.0,42.8,37.0,35.0,74.0,145.0,-1311.0,-1456.0,-1456.0
已實現,4915,2014-04-08,2014-05-09,33.567,34.8302,3.76,17.08,31,時間停損,ema_trend,0.85,0.20486650895572833,0.05980350985811031,33342.0,致伸,TSE,12,False,402804.0,70.4,574.0,596.0,1254.0,2423.0,15158.0,12735.0,12735.0
已實現,8105,2014-04-09,2014-04-10,15.03,13.7999448,-8.18,0.0,1,停損,ema_trend,0.95,0.2688910005983176,0.06274160690444365,18151.0,凌巨,TSE,16,False,240480.0,70.4,343.0,315.0,662.0,1320.0,-19681.0,-21001.0,-21001.0
已實現,6282,2014-04-09,2014-04-11,39.89964,36.634253462400004,-8.18,0.28,2,停損,ema_trend,0.86,0.12984862574294667,0.04033167422195883,6615.0,康舒,TSE,2,False,79799.0,38.7,114.0,104.0,220.0,438.0,-6531.0,-6969.0,-6969.0
已實現,3006,2014-04-09,2014-04-29,49.599,51.2972,3.42,11.49,20,時間停損,ema_trend,0.85,0.23942047112778822,0.04177019675572,21250.0,晶豪科,TSE,1,False,49599.0,36.6,71.0,73.0,154.0,298.0,1698.0,1401.0,1401.0
已實現,2409,2014-04-17,2014-05-07,14.71938,14.59076,-0.87,3.2,20,時間停損,ema_trend,0.87,0.08267943664285124,0.04414621360392234,50556.0,友達,TSE,10,False,147194.0,41.9,210.0,208.0,438.0,855.0,-1286.0,-2142.0,-2142.0
已實現,3042,2014-04-18,2014-05-08,43.086,44.91,4.23,5.49,20,時間停損,ema_trend,0.86,0.13608261726156898,0.05458300190803702,11052.0,晶技,TSE,3,False,129258.0,64.4,184.0,192.0,404.0,780.0,5472.0,4692.0,4692.0
已實現,1711,2014-04-21,2014-04-25,26.66322,24.481102075200003,-8.18,0.0,4,停損,ema_trend,1.0,0.10301325395121028,0.052721950926546114,6848.0,永光,TSE,3,False,79990.0,62.7,114.0,105.0,220.0,439.0,-6546.0,-6985.0,-6985.0
已實現,2467,2014-04-21,2014-04-25,28.79748,26.440694236800002,-8.18,0.0,4,停損,ema_trend,0.88,0.21502472903293685,0.05321221168926068,7319.0,志聖,TSE,2,False,57595.0,65.0,82.0,75.0,159.0,316.0,-4714.0,-5030.0,-5030.0
已實現,3014,2014-04-23,2014-04-25,36.8235,33.80986476000001,-8.18,0.0,2,停損,ema_trend,1.0,0.07582625533600332,0.06267453121585059,5955.0,聯陽,TSE,1,False,36824.0,64.7,52.0,48.0,101.0,202.0,-3014.0,-3216.0,-3216.0
已實現,6196,2014-05-26,2014-06-11,26.052,23.91990432,-8.18,0.95,16,停損,ema_trend,0.85,0.12257480997922907,0.06993243187872708,3441.0,帆宣,TSE,15,False,390780.0,70.2,557.0,511.0,1076.0,2145.0,-31981.0,-34126.0,-34126.0
已實現,2327,2014-05-28,2015-06-10,13.907760000000001,19.28136,38.64,87.02,378,追蹤停利,ema_trend,0.85,0.21084316713839915,0.048140605121620064,7333.0,國巨*,TSE,12,False,166893.0,42.1,238.0,330.0,694.0,1262.0,64483.0,63222.0,63222.0
